GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Domain,Model.Marcas,Marca,0,9,0,0,0,4,0,1,0,1
Domain,default,Domain,0,5,0,0,0,3,0,2,0,2
Domain,Model.Aeronaves,Asiento,0,15,0,0,0,6,0,1,0,1
Domain,Model.Aeronaves,Aeronave,1,65,1,1,0,16,1,6,0,6
Domain,Model.Aeronaves.ValueObjects,MatriculaAeronave,0,15,0,0,0,5,0,2,0,2
Domain,Event,AeronaveCreado,0,27,0,0,0,12,0,6,0,6
Domain,Factories,AeronaveFactory,0,8,0,0,0,3,0,2,0,2
Domain,Factories,MarcaFactory,0,8,0,0,0,3,0,2,0,2
